-0.358	-0.142
-0.358	0.142
-0.357	-0.143
-0.357	0.143
-0.356	-0.144
-0.356	0.144
-0.355	-0.145
-0.355	0.145
-0.354	-0.146
-0.354	0.146
-0.353	-0.147
-0.353	0.147
-0.352	-0.148
-0.352	0.148
-0.351	-0.149
-0.351	0.149
-0.35	-0.15
-0.35	0.15
-0.349	-0.151
-0.349	0.151
-0.348	-0.152
-0.348	0.152
-0.347	-0.153
-0.347	0.153
-0.346	-0.154
-0.346	0.154
-0.345	-0.155
-0.345	0.155
-0.344	-0.156
-0.344	0.156
-0.343	-0.157
-0.343	0.157
-0.342	-0.158
-0.342	0.158
-0.341	-0.159
-0.341	0.159
-0.34	-0.16
-0.34	0.16
-0.339	-0.161
-0.339	0.161
-0.338	-0.162
-0.338	0.162
-0.337	-0.163
-0.337	0.163
-0.336	-0.164
-0.336	0.164
-0.335	-0.165
-0.335	0.165
-0.334	-0.166
-0.334	0.166
-0.333	-0.167
-0.333	0.167
-0.332	-0.168
-0.332	0.168
-0.331	-0.169
-0.331	0.169
-0.33	-0.17
-0.33	0.17
-0.329	-0.171
-0.329	0.171
-0.328	-0.172
-0.328	0.172
-0.327	-0.173
-0.327	0.173
-0.326	-0.174
-0.326	0.174
-0.325	-0.175
-0.325	0.175
-0.324	-0.176
-0.324	0.176
-0.323	-0.177
-0.323	0.177
-0.322	-0.178
-0.322	0.178
-0.321	-0.179
-0.321	0.179
-0.32	-0.18
-0.32	0.18
-0.319	-0.181
-0.319	0.181
-0.318	-0.182
-0.318	0.182
-0.317	-0.183
-0.317	0.183
-0.316	-0.184
-0.316	0.184
-0.315	-0.185
-0.315	0.185
-0.314	-0.186
-0.314	0.186
-0.313	-0.187
-0.313	0.187
-0.312	-0.188
-0.312	0.188
-0.311	-0.189
-0.311	0.189
-0.31	-0.19
-0.31	0.19
-0.309	-0.191
-0.309	0.191
-0.308	-0.192
-0.308	0.192
-0.307	-0.193
-0.307	0.193
-0.306	-0.194
-0.306	0.194
-0.305	-0.195
-0.305	0.195
-0.304	-0.196
-0.304	0.196
-0.303	-0.197
-0.303	0.197
-0.302	-0.198
-0.302	0.198
-0.301	-0.199
-0.301	0.199
-0.3	-0.2
-0.3	0.2
-0.299	-0.201
-0.299	0.201
-0.298	-0.202
-0.298	0.202
-0.297	-0.203
-0.297	0.203
-0.296	-0.204
-0.296	0.204
-0.295	-0.205
-0.295	0.205
-0.294	-0.206
-0.294	0.206
-0.293	-0.207
-0.293	0.207
-0.292	-0.208
-0.292	0.208
-0.291	-0.209
-0.291	0.209
-0.29	-0.21
-0.29	0.21
-0.289	-0.211
-0.289	0.211
-0.288	-0.212
-0.288	0.212
-0.287	-0.213
-0.287	0.213
-0.286	-0.214
-0.286	0.214
-0.285	-0.215
-0.285	0.215
-0.284	-0.216
-0.284	0.216
-0.283	-0.217
-0.283	0.217
-0.282	-0.218
-0.282	0.218
-0.281	-0.219
-0.281	0.219
-0.28	-0.22
-0.28	0.22
-0.279	-0.221
-0.279	0.221
-0.278	-0.222
-0.278	0.222
-0.277	-0.223
-0.277	0.223
-0.276	-0.224
-0.276	0.224
-0.275	-0.225
-0.275	0.225
-0.274	-0.226
-0.274	0.226
-0.273	-0.227
-0.273	0.227
-0.272	-0.228
-0.272	0.228
-0.271	-0.229
-0.271	0.229
-0.27	-0.23
-0.27	0.23
-0.269	-0.231
-0.269	0.231
-0.268	-0.232
-0.268	0.232
-0.267	-0.233
-0.267	0.233
-0.266	-0.234
-0.266	0.234
-0.265	-0.235
-0.265	0.235
-0.264	-0.236
-0.264	0.236
-0.263	-0.237
-0.263	0.237
-0.262	-0.238
-0.262	0.238
-0.261	-0.239
-0.261	0.239
-0.26	-0.24
-0.26	0.24
-0.259	-0.241
-0.259	0.241
-0.258	-0.242
-0.258	0.242
-0.257	-0.243
-0.257	0.243
-0.256	-0.244
-0.256	0.244
-0.255	-0.245
-0.255	0.245
-0.254	-0.246
-0.254	0.246
-0.253	-0.247
-0.253	0.247
-0.252	-0.248
-0.252	0.248
-0.251	-0.249
-0.251	0.249
-0.25	-0.25
-0.25	0.25
-0.249	-0.251
-0.249	0.251
-0.248	-0.252
-0.248	0.252
-0.247	-0.253
-0.247	0.253
-0.246	-0.254
-0.246	0.254
-0.245	-0.255
-0.245	0.255
-0.244	-0.256
-0.244	0.256
-0.243	-0.257
-0.243	0.257
-0.242	-0.258
-0.242	0.258
-0.241	-0.259
-0.241	0.259
-0.24	-0.26
-0.24	0.26
-0.239	-0.261
-0.239	0.261
-0.238	-0.262
-0.238	0.262
-0.237	-0.263
-0.237	0.263
-0.236	-0.264
-0.236	0.264
-0.235	-0.265
-0.235	0.265
-0.234	-0.266
-0.234	0.266
-0.233	-0.267
-0.233	0.267
-0.232	-0.268
-0.232	0.268
-0.231	-0.269
-0.231	0.269
-0.23	-0.27
-0.23	0.27
-0.229	-0.271
-0.229	0.271
-0.228	-0.272
-0.228	0.272
-0.227	-0.273
-0.227	0.273
-0.226	-0.274
-0.226	0.274
-0.225	-0.275
-0.225	0.275
-0.224	-0.276
-0.224	0.276
-0.223	-0.277
-0.223	0.277
-0.222	-0.278
-0.222	0.278
-0.221	-0.279
-0.221	0.279
-0.22	-0.28
-0.22	0.28
-0.219	-0.281
-0.219	0.281
-0.218	-0.282
-0.218	0.282
-0.217	-0.283
-0.217	0.283
-0.216	-0.284
-0.216	0.284
-0.215	-0.285
-0.215	0.285
-0.214	-0.286
-0.214	0.286
-0.213	-0.287
-0.213	0.287
-0.212	-0.288
-0.212	0.288
-0.211	-0.289
-0.211	0.289
-0.21	-0.29
-0.21	0.29
-0.209	-0.291
-0.209	0.291
-0.208	-0.292
-0.208	0.292
-0.207	-0.293
-0.207	0.293
-0.206	-0.294
-0.206	0.294
-0.205	-0.295
-0.205	0.295
-0.204	-0.296
-0.204	0.296
-0.203	-0.297
-0.203	0.297
-0.202	-0.298
-0.202	0.298
-0.201	-0.299
-0.201	0.299
-0.2	-0.3
-0.2	0.3
-0.199	-0.301
-0.199	0.301
-0.198	-0.302
-0.198	0.302
-0.197	-0.303
-0.197	0.303
-0.196	-0.304
-0.196	0.304
-0.195	-0.305
-0.195	0.305
-0.194	-0.306
-0.194	0.306
-0.193	-0.307
-0.193	0.307
-0.192	-0.308
-0.192	0.308
-0.191	-0.309
-0.191	0.309
-0.19	-0.31
-0.19	0.31
-0.189	-0.311
-0.189	0.311
-0.188	-0.312
-0.188	0.312
-0.187	-0.313
-0.187	0.313
-0.186	-0.314
-0.186	0.314
-0.185	-0.315
-0.185	0.315
-0.184	-0.316
-0.184	0.316
-0.183	-0.317
-0.183	0.317
-0.182	-0.318
-0.182	0.318
-0.181	-0.319
-0.181	0.319
-0.18	-0.32
-0.18	0.32
-0.179	-0.321
-0.179	0.321
-0.178	-0.322
-0.178	0.322
-0.177	-0.323
-0.177	0.323
-0.176	-0.324
-0.176	0.324
-0.175	-0.325
-0.175	0.325
-0.174	-0.326
-0.174	0.326
-0.173	-0.327
-0.173	0.327
-0.172	-0.328
-0.172	0.328
-0.171	-0.329
-0.171	0.329
-0.17	-0.33
-0.17	0.33
-0.169	-0.331
-0.169	0.331
-0.168	-0.332
-0.168	0.332
-0.167	-0.333
-0.167	0.333
-0.166	-0.334
-0.166	0.334
-0.165	-0.335
-0.165	0.335
-0.164	-0.336
-0.164	0.336
-0.163	-0.337
-0.163	0.337
-0.162	-0.338
-0.162	0.338
-0.161	-0.339
-0.161	0.339
-0.16	-0.34
-0.16	0.34
-0.159	-0.341
-0.159	0.341
-0.158	-0.342
-0.158	0.342
-0.157	-0.343
-0.157	0.343
-0.156	-0.344
-0.156	0.344
-0.155	-0.345
-0.155	0.345
-0.154	-0.346
-0.154	0.346
-0.153	-0.347
-0.153	0.347
-0.152	-0.348
-0.152	0.348
-0.151	-0.349
-0.151	0.349
-0.15	-0.35
-0.15	0.35
-0.149	-0.351
-0.149	0.351
-0.148	-0.352
-0.148	0.352
-0.147	-0.353
-0.147	0.353
-0.146	-0.354
-0.146	0.354
-0.145	-0.355
-0.145	0.355
-0.144	-0.356
-0.144	0.356
-0.143	-0.357
-0.143	0.357
-0.142	-0.358
-0.142	0.358
-0.141	-0.359
-0.141	0.359
-0.14	-0.36
-0.14	0.36
-0.139	-0.361
-0.139	0.361
-0.138	-0.362
-0.138	0.362
-0.137	-0.363
-0.137	0.363
-0.136	-0.364
-0.136	0.364
-0.135	-0.365
-0.135	0.365
-0.134	-0.366
-0.134	0.366
-0.133	-0.367
-0.133	0.367
-0.132	-0.368
-0.132	0.368
-0.131	-0.369
-0.131	0.369
-0.13	-0.37
-0.13	0.37
-0.129	-0.371
-0.129	0.371
-0.128	-0.372
-0.128	0.372
-0.127	-0.373
-0.127	0.373
-0.126	-0.374
-0.126	0.374
-0.125	-0.375
-0.125	0.375
-0.124	-0.376
-0.124	0.376
-0.123	-0.377
-0.123	0.377
-0.122	-0.378
-0.122	0.378
-0.121	-0.379
-0.121	0.379
-0.12	-0.38
-0.12	0.38
-0.119	-0.381
-0.119	0.381
-0.118	-0.382
-0.118	0.382
-0.117	-0.383
-0.117	0.383
-0.116	-0.384
-0.116	0.384
-0.115	-0.385
-0.115	0.385
-0.114	-0.386
-0.114	0.386
-0.113	-0.387
-0.113	0.387
-0.112	-0.388
-0.112	0.388
-0.111	-0.389
-0.111	0.389
-0.11	-0.39
-0.11	0.39
-0.109	-0.391
-0.109	0.391
-0.108	-0.392
-0.108	0.392
-0.107	-0.393
-0.107	0.393
-0.106	-0.394
-0.106	0.394
-0.105	-0.395
-0.105	0.395
-0.104	-0.396
-0.104	0.396
-0.103	-0.397
-0.103	0.397
-0.102	-0.398
-0.102	0.398
-0.101	-0.399
-0.101	0.399
-0.1	-0.4
-0.1	0.4
-0.099	-0.401
-0.099	0.401
-0.098	-0.402
-0.098	0.402
-0.097	-0.403
-0.097	0.403
-0.096	-0.404
-0.096	0.404
-0.095	-0.405
-0.095	0.405
-0.094	-0.406
-0.094	0.406
-0.093	-0.407
-0.093	0.407
-0.092	-0.408
-0.092	0.408
-0.091	-0.409
-0.091	0.409
-0.09	-0.41
-0.09	0.41
-0.089	-0.411
-0.089	0.411
-0.088	-0.412
-0.088	0.412
-0.087	-0.413
-0.087	0.413
-0.086	-0.414
-0.086	0.414
-0.085	-0.415
-0.085	0.415
-0.084	-0.416
-0.084	0.416
-0.083	-0.417
-0.083	0.417
-0.082	-0.418
-0.082	0.418
-0.081	-0.419
-0.081	0.419
-0.08	-0.42
-0.08	0.42
-0.079	-0.421
-0.079	0.421
-0.078	-0.422
-0.078	0.422
-0.077	-0.423
-0.077	0.423
-0.076	-0.424
-0.076	0.424
-0.075	-0.425
-0.075	0.425
-0.074	-0.426
-0.074	0.426
-0.073	-0.427
-0.073	0.427
-0.072	-0.428
-0.072	0.428
-0.071	-0.429
-0.071	0.429
-0.07	-0.43
-0.07	0.43
-0.069	-0.431
-0.069	0.431
-0.068	-0.432
-0.068	0.432
-0.067	-0.433
-0.067	0.433
-0.066	-0.434
-0.066	0.434
-0.065	-0.435
-0.065	0.435
-0.064	-0.436
-0.064	0.436
-0.063	-0.437
-0.063	0.437
-0.062	-0.438
-0.062	0.438
-0.061	-0.439
-0.061	0.439
-0.06	-0.44
-0.06	0.44
-0.059	-0.441
-0.059	0.441
-0.058	-0.442
-0.058	0.442
-0.057	-0.443
-0.057	0.443
-0.056	-0.444
-0.056	0.444
-0.055	-0.445
-0.055	0.445
-0.054	-0.446
-0.054	0.446
-0.053	-0.447
-0.053	0.447
-0.052	-0.448
-0.052	0.448
-0.051	-0.449
-0.051	0.449
-0.05	-0.45
-0.05	0.45
-0.049	-0.451
-0.049	0.451
-0.048	-0.452
-0.048	0.452
-0.047	-0.453
-0.047	0.453
-0.046	-0.454
-0.046	0.454
-0.045	-0.455
-0.045	0.455
-0.044	-0.456
-0.044	0.456
-0.043	-0.457
-0.043	0.457
-0.042	-0.458
-0.042	0.458
-0.041	-0.459
-0.041	0.459
-0.04	-0.46
-0.04	0.46
-0.039	-0.461
-0.039	0.461
-0.038	-0.462
-0.038	0.462
-0.037	-0.463
-0.037	0.463
-0.036	-0.464
-0.036	0.464
-0.035	-0.465
-0.035	0.465
-0.034	-0.466
-0.034	0.466
-0.033	-0.467
-0.033	0.467
-0.032	-0.468
-0.032	0.468
-0.031	-0.469
-0.031	0.469
-0.03	-0.47
-0.03	0.47
-0.029	-0.471
-0.029	0.471
-0.028	-0.472
-0.028	0.472
-0.027	-0.473
-0.027	0.473
-0.026	-0.474
-0.026	0.474
-0.025	-0.475
-0.025	0.475
-0.024	-0.476
-0.024	0.476
-0.023	-0.477
-0.023	0.477
-0.022	-0.478
-0.022	0.478
-0.021	-0.479
-0.021	0.479
-0.02	-0.48
-0.02	0.48
-0.019	-0.481
-0.019	0.481
-0.018	-0.482
-0.018	0.482
-0.017	-0.483
-0.017	0.483
-0.016	-0.484
-0.016	0.484
-0.015	-0.485
-0.015	0.485
-0.014	-0.486
-0.014	0.486
-0.013	-0.487
-0.013	0.487
-0.012	-0.488
-0.012	0.488
-0.011	-0.489
-0.011	0.489
-0.01	-0.49
-0.01	0.49
-0.009	-0.491
-0.009	0.491
-0.008	-0.492
-0.008	0.492
-0.007	-0.493
-0.007	0.493
-0.006	-0.494
-0.006	0.494
-0.005	-0.495
-0.005	0.495
-0.004	-0.496
-0.004	0.496
-0.003	-0.497
-0.003	0.497
-0.002	-0.498
-0.002	0.498
-0.001	-0.499
-0.001	0.499
0.0	-0.5
0.0	0.5
0.001	-0.499
0.001	0.499
0.002	-0.498
0.002	0.498
0.003	-0.497
0.003	0.497
0.004	-0.496
0.004	0.496
0.005	-0.495
0.005	0.495
0.006	-0.494
0.006	0.494
0.007	-0.493
0.007	0.493
0.008	-0.492
0.008	0.492
0.009	-0.491
0.009	0.491
0.01	-0.49
0.01	0.49
0.011	-0.489
0.011	0.489
0.012	-0.488
0.012	0.488
0.013	-0.487
0.013	0.487
0.014	-0.486
0.014	0.486
0.015	-0.485
0.015	0.485
0.016	-0.484
0.016	0.484
0.017	-0.483
0.017	0.483
0.018	-0.482
0.018	0.482
0.019	-0.481
0.019	0.481
0.02	-0.48
0.02	0.48
0.021	-0.479
0.021	0.479
0.022	-0.478
0.022	0.478
0.023	-0.477
0.023	0.477
0.024	-0.476
0.024	0.476
0.025	-0.475
0.025	0.475
0.026	-0.474
0.026	0.474
0.027	-0.473
0.027	0.473
0.028	-0.472
0.028	0.472
0.029	-0.471
0.029	0.471
0.03	-0.47
0.03	0.47
0.031	-0.469
0.031	0.469
0.032	-0.468
0.032	0.468
0.033	-0.467
0.033	0.467
0.034	-0.466
0.034	0.466
0.035	-0.465
0.035	0.465
0.036	-0.464
0.036	0.464
0.037	-0.463
0.037	0.463
0.038	-0.462
0.038	0.462
0.039	-0.461
0.039	0.461
0.04	-0.46
0.04	0.46
0.041	-0.459
0.041	0.459
0.042	-0.458
0.042	0.458
0.043	-0.457
0.043	0.457
0.044	-0.456
0.044	0.456
0.045	-0.455
0.045	0.455
0.046	-0.454
0.046	0.454
0.047	-0.453
0.047	0.453
0.048	-0.452
0.048	0.452
0.049	-0.451
0.049	0.451
0.05	-0.45
0.05	0.45
0.051	-0.449
0.051	0.449
0.052	-0.448
0.052	0.448
0.053	-0.447
0.053	0.447
0.054	-0.446
0.054	0.446
0.055	-0.445
0.055	0.445
0.056	-0.444
0.056	0.444
0.057	-0.443
0.057	0.443
0.058	-0.442
0.058	0.442
0.059	-0.441
0.059	0.441
0.06	-0.44
0.06	0.44
0.061	-0.439
0.061	0.439
0.062	-0.438
0.062	0.438
0.063	-0.437
0.063	0.437
0.064	-0.436
0.064	0.436
0.065	-0.435
0.065	0.435
0.066	-0.434
0.066	0.434
0.067	-0.433
0.067	0.433
0.068	-0.432
0.068	0.432
0.069	-0.431
0.069	0.431
0.07	-0.43
0.07	0.43
0.071	-0.429
0.071	0.429
0.072	-0.428
0.072	0.428
0.073	-0.427
0.073	0.427
0.074	-0.426
0.074	0.426
0.075	-0.425
0.075	0.425
0.076	-0.424
0.076	0.424
0.077	-0.423
0.077	0.423
0.078	-0.422
0.078	0.422
0.079	-0.421
0.079	0.421
0.08	-0.42
0.08	0.42
0.081	-0.419
0.081	0.419
0.082	-0.418
0.082	0.418
0.083	-0.417
0.083	0.417
0.084	-0.416
0.084	0.416
0.085	-0.415
0.085	0.415
0.086	-0.414
0.086	0.414
0.087	-0.413
0.087	0.413
0.088	-0.412
0.088	0.412
0.089	-0.411
0.089	0.411
0.09	-0.41
0.09	0.41
0.091	-0.409
0.091	0.409
0.092	-0.408
0.092	0.408
0.093	-0.407
0.093	0.407
0.094	-0.406
0.094	0.406
0.095	-0.405
0.095	0.405
0.096	-0.404
0.096	0.404
0.097	-0.403
0.097	0.403
0.098	-0.402
0.098	0.402
0.099	-0.401
0.099	0.401
0.1	-0.4
0.1	0.4
0.101	-0.399
0.101	0.399
0.102	-0.398
0.102	0.398
0.103	-0.397
0.103	0.397
0.104	-0.396
0.104	0.396
0.105	-0.395
0.105	0.395
0.106	-0.394
0.106	0.394
0.107	-0.393
0.107	0.393
0.108	-0.392
0.108	0.392
0.109	-0.391
0.109	0.391
0.11	-0.39
0.11	0.39
0.111	-0.389
0.111	0.389
0.112	-0.388
0.112	0.388
0.113	-0.387
0.113	0.387
0.114	-0.386
0.114	0.386
0.115	-0.385
0.115	0.385
0.116	-0.384
0.116	0.384
0.117	-0.383
0.117	0.383
0.118	-0.382
0.118	0.382
0.119	-0.381
0.119	0.381
0.12	-0.38
0.12	0.38
0.121	-0.379
0.121	0.379
0.122	-0.378
0.122	0.378
0.123	-0.377
0.123	0.377
0.124	-0.376
0.124	0.376
0.125	-0.375
0.125	0.375
0.126	-0.374
0.126	0.374
0.127	-0.373
0.127	0.373
0.128	-0.372
0.128	0.372
0.129	-0.371
0.129	0.371
0.13	-0.37
0.13	0.37
0.131	-0.369
0.131	0.369
0.132	-0.368
0.132	0.368
0.133	-0.367
0.133	0.367
0.134	-0.366
0.134	0.366
0.135	-0.365
0.135	0.365
0.136	-0.364
0.136	0.364
0.137	-0.363
0.137	0.363
0.138	-0.362
0.138	0.362
0.139	-0.361
0.139	0.361
0.14	-0.36
0.14	0.36
0.141	-0.359
0.141	0.359
0.142	-0.358
0.142	0.358
0.143	-0.357
0.143	0.357
0.144	-0.356
0.144	0.356
0.145	-0.355
0.145	0.355
0.146	-0.354
0.146	0.354
0.147	-0.353
0.147	0.353
0.148	-0.352
0.148	0.352
0.149	-0.351
0.149	0.351
0.15	-0.35
0.15	0.35
0.151	-0.349
0.151	0.349
0.152	-0.348
0.152	0.348
0.153	-0.347
0.153	0.347
0.154	-0.346
0.154	0.346
0.155	-0.345
0.155	0.345
0.156	-0.344
0.156	0.344
0.157	-0.343
0.157	0.343
0.158	-0.342
0.158	0.342
0.159	-0.341
0.159	0.341
0.16	-0.34
0.16	0.34
0.161	-0.339
0.161	0.339
0.162	-0.338
0.162	0.338
0.163	-0.337
0.163	0.337
0.164	-0.336
0.164	0.336
0.165	-0.335
0.165	0.335
0.166	-0.334
0.166	0.334
0.167	-0.333
0.167	0.333
0.168	-0.332
0.168	0.332
0.169	-0.331
0.169	0.331
0.17	-0.33
0.17	0.33
0.171	-0.329
0.171	0.329
0.172	-0.328
0.172	0.328
0.173	-0.327
0.173	0.327
0.174	-0.326
0.174	0.326
0.175	-0.325
0.175	0.325
0.176	-0.324
0.176	0.324
0.177	-0.323
0.177	0.323
0.178	-0.322
0.178	0.322
0.179	-0.321
0.179	0.321
0.18	-0.32
0.18	0.32
0.181	-0.319
0.181	0.319
0.182	-0.318
0.182	0.318
0.183	-0.317
0.183	0.317
0.184	-0.316
0.184	0.316
0.185	-0.315
0.185	0.315
0.186	-0.314
0.186	0.314
0.187	-0.313
0.187	0.313
0.188	-0.312
0.188	0.312
0.189	-0.311
0.189	0.311
0.19	-0.31
0.19	0.31
0.191	-0.309
0.191	0.309
0.192	-0.308
0.192	0.308
0.193	-0.307
0.193	0.307
0.194	-0.306
0.194	0.306
0.195	-0.305
0.195	0.305
0.196	-0.304
0.196	0.304
0.197	-0.303
0.197	0.303
0.198	-0.302
0.198	0.302
0.199	-0.301
0.199	0.301
0.2	-0.3
0.2	0.3
0.201	-0.299
0.201	0.299
0.202	-0.298
0.202	0.298
0.203	-0.297
0.203	0.297
0.204	-0.296
0.204	0.296
0.205	-0.295
0.205	0.295
0.206	-0.294
0.206	0.294
0.207	-0.293
0.207	0.293
0.208	-0.292
0.208	0.292
0.209	-0.291
0.209	0.291
0.21	-0.29
0.21	0.29
0.211	-0.289
0.211	0.289
0.212	-0.288
0.212	0.288
0.213	-0.287
0.213	0.287
0.214	-0.286
0.214	0.286
0.215	-0.285
0.215	0.285
0.216	-0.284
0.216	0.284
0.217	-0.283
0.217	0.283
0.218	-0.282
0.218	0.282
0.219	-0.281
0.219	0.281
0.22	-0.28
0.22	0.28
0.221	-0.279
0.221	0.279
0.222	-0.278
0.222	0.278
0.223	-0.277
0.223	0.277
0.224	-0.276
0.224	0.276
0.225	-0.275
0.225	0.275
0.226	-0.274
0.226	0.274
0.227	-0.273
0.227	0.273
0.228	-0.272
0.228	0.272
0.229	-0.271
0.229	0.271
0.23	-0.27
0.23	0.27
0.231	-0.269
0.231	0.269
0.232	-0.268
0.232	0.268
0.233	-0.267
0.233	0.267
0.234	-0.266
0.234	0.266
0.235	-0.265
0.235	0.265
0.236	-0.264
0.236	0.264
0.237	-0.263
0.237	0.263
0.238	-0.262
0.238	0.262
0.239	-0.261
0.239	0.261
0.24	-0.26
0.24	0.26
0.241	-0.259
0.241	0.259
0.242	-0.258
0.242	0.258
0.243	-0.257
0.243	0.257
0.244	-0.256
0.244	0.256
0.245	-0.255
0.245	0.255
0.246	-0.254
0.246	0.254
0.247	-0.253
0.247	0.253
0.248	-0.252
0.248	0.252
0.249	-0.251
0.249	0.251
0.25	-0.25
0.25	0.25
0.251	-0.249
0.251	0.249
0.252	-0.248
0.252	0.248
0.253	-0.247
0.253	0.247
0.254	-0.246
0.254	0.246
0.255	-0.245
0.255	0.245
0.256	-0.244
0.256	0.244
0.257	-0.243
0.257	0.243
0.258	-0.242
0.258	0.242
0.259	-0.241
0.259	0.241
0.26	-0.24
0.26	0.24
0.261	-0.239
0.261	0.239
0.262	-0.238
0.262	0.238
0.263	-0.237
0.263	0.237
0.264	-0.236
0.264	0.236
